"廃墟（外周＆１階）","D01R0101","","","なし","10","10","10","50","5","5","6","6","7","7","7","8","7","8","7","8","","","","","","","","","","","","","15","15","16","16","17","17","17","18","17","18","17","18","","","","","","","","","","","","","10","10","11","11","12","12","12","13","12","13","12","13","","","","","","","","","","","","","10","15","10","15","10","15","10","15","10","15","","","","","","10","20","10","20","10","20","10","20","10","20","","","","","","10","15","10","15","10","15","10","15","10","15","","","","","","10","20","10","20","10","20","10","20","10","20","","","","","","ミネズミ","ミネズミ","ミネズミ","ムシャーナ","ムシャーナ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ムシャーナ","ムシャーナ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミルホッグ","ミルホッグ","ミルホッグ","ミルホッグ","ミルホッグ","ミルホッグ","ミルホッグ","ミルホッグ","ミルホッグ","ミルホッグ","ミルホッグ","ミルホッグ","プルンス","プルンス","プルンス","プルンス","プルンス","ピンボー","ピンボー","ピンボー","ピンボー","ピンボー","プルンス","プルンス","プルンス","プルンス","プルンス","ピンボー","ピンボー","ピンボー","ピンボー","ピンボー","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"廃墟：地下","D01R0201","","","なし","10","10","10","50","5","5","6","6","7","7","7","8","7","8","7","8","","","","","","","","","","","","","15","15","16","16","17","17","17","18","17","18","17","18","","","","","","","","","","","","","10","10","11","11","12","12","12","13","12","13","12","13","","","","","","","","","","","","","10","15","10","15","10","15","10","15","10","15","","","","","","10","20","10","20","10","20","10","20","10","20","","","","","","10","15","10","15","10","15","10","15","10","15","","","","","","10","20","10","20","10","20","10","20","10","20","","","","","","ミネズミ","ミネズミ","ミネズミ","ムシャーナ","ムシャーナ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ムシャーナ","ムシャーナ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミルホッグ","ミルホッグ","ミルホッグ","ミルホッグ","ミルホッグ","ミルホッグ","ミルホッグ","ミルホッグ","ミルホッグ","ミルホッグ","ミルホッグ","ミルホッグ","プルンス","プルンス","プルンス","プルンス","プルンス","ピンボー","ピンボー","ピンボー","ピンボー","ピンボー","プルンス","プルンス","プルンス","プルンス","プルンス","ピンボー","ピンボー","ピンボー","ピンボー","ピンボー","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ヤグルマの森：外部","D02","","","なし","10","","10","50","9","9","10","10","10","11","11","12","12","12","12","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14","14","15","15","15","16","16","17","17","17","17","17","","","","","","","","","","","","","10","15","10","15","10","15","10","15","10","15","","","","","","10","20","10","20","10","20","10","20","10","20","","","","","","10","15","10","15","10","15","10","15","10","15","","","","","","10","20","10","20","10","20","10","20","10","20","","","","","","マメパト","チュリネ","マメパト","マメパト","チュリネ","マメパト","チュリネ","マメパト","チュリネ","マメパト","チュリネ","マメパト",,,,,,,,,,,,,"ハトーボー","ハトーボー","ハトーボー","ハトーボー","ハトーボー","ハトーボー","ハトーボー","ハトーボー","ハトーボー","ケンホロウ","ハトーボー","ケンホロウ","プルンス","プルンス","プルンス","プルンス","プルンス","ピンボー","ピンボー","ピンボー","ピンボー","ピンボー","プルンス","プルンス","プルンス","プルンス","プルンス","ピンボー","ピンボー","ピンボー","ピンボー","ピンボー","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ヤグルマの森：内部","D02R0101","","","なし","10","10","10","50","10","10","10","11","11","11","12","12","13","13","13","13","","","","","","","","","","","","","20","20","20","21","21","21","22","22","23","23","23","23","","","","","","","","","","","","","15","15","16","16","16","17","17","18","18","18","18","18","","","","","","","","","","","","","10","15","10","15","10","15","10","15","10","15","","","","","","10","20","10","20","10","20","10","20","10","20","","","","","","10","15","10","15","10","15","10","15","10","15","","","","","","10","20","10","20","10","20","10","20","10","20","","","","","","チュリネ","クルミル","マメパト","クルミル","チュリネ","マメパト","クルミル","チュリネ","クルミル","チュリネ","クルミル","チュリネ","チュリネ","クルミル","マメパト","クルミル","チュリネ","マメパト","クルミル","チュリネ","クルミル","チュリネ","クルミル","チュリネ","クルマユ","クルマユ","ハトーボー","クルマユ","クルマユ","ハトーボー","クルマユ","クルマユ","ハハコモリ","ドレディア","ハハコモリ","ドレディア","プルンス","プルンス","プルンス","プルンス","プルンス","ピンボー","ピンボー","ピンボー","ピンボー","ピンボー","プルンス","プルンス","プルンス","プルンス","プルンス","ピンボー","ピンボー","ピンボー","ピンボー","ピンボー","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"砂漠：外部","D03","","","","10","","10","50","13","13","14","14","13","14","15","15","16","16","16","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10","15","10","15","10","15","10","15","10","15","","","","","","10","20","10","20","10","20","10","20","10","20","","","","","","10","15","10","15","10","15","10","15","10","15","","","","","","10","20","10","20","10","20","10","20","10","20","","","","","","メグロコ","ヒダルマ","メグロコ","ヒダルマ","ナスカドリ","ナスカドリ","メグロコ","ヒダルマ","メグロコ","ヒダルマ","メグロコ","ヒダルマ",,,,,,,,,,,,,,,,,,,,,,,,,"プルンス","プルンス","プルンス","プルンス","プルンス","ピンボー","ピンボー","ピンボー","ピンボー","ピンボー","プルンス","プルンス","プルンス","プルンス","プルンス","ピンボー","ピンボー","ピンボー","ピンボー","ピンボー","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"砂漠：内部","D03R0101","","","","10","","10","50","14","14","15","15","14","15","16","16","17","17","17","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10","15","10","15","10","15","10","15","10","15","","","","","","10","20","10","20","10","20","10","20","10","20","","","","","","10","15","10","15","10","15","10","15","10","15","","","","","","10","20","10","20","10","20","10","20","10","20","","","","","","メグロコ","ヒダルマ","メグロコ","ヒダルマ","ナスカドリ","ナスカドリ","メグロコ","ヒダルマ","メグロコ","ヒダルマ","メグロコ","ヒダルマ",,,,,,,,,,,,,,,,,,,,,,,,,"プルンス","プルンス","プルンス","プルンス","プルンス","ピンボー","ピンボー","ピンボー","ピンボー","ピンボー","プルンス","プルンス","プルンス","プルンス","プルンス","ピンボー","ピンボー","ピンボー","ピンボー","ピンボー","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"遺跡：１階（クリア前）","D04R0101","","","洞窟","10","","","","14","14","15","15","14","15","16","16","17","17","17","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14","14","15","15","14","15","16","16","17","17","17","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","カーメント","カーメント","カーメント","カーメント","カーメント","カーメント","カーメント","カーメント","カーメント","カーメント","カーメント","カーメント",,,,,,,,,,,,,"モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー",,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"遺跡：地下１階（クリア前）","D04R0201","","","洞窟","10","","","","14","14","15","15","14","15","16","16","17","17","17","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14","14","15","15","14","15","16","16","17","17","17","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","カーメント","カーメント","カーメント","カーメント","カーメント","カーメント","カーメント","カーメント","カーメント","カーメント","カーメント","カーメント",,,,,,,,,,,,,"モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー",,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"遺跡：地下２階（クリア前）","D04R0301","","","洞窟","10","","","","14","14","15","15","14","15","16","16","17","17","17","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14","14","15","15","14","15","16","16","17","17","17","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","カーメント","カーメント","カーメント","カーメント","カーメント","カーメント","カーメント","カーメント","カーメント","カーメント","カーメント","カーメント",,,,,,,,,,,,,"モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー",,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"遺跡：地下３階（クリア前）","D04R0401","","","洞窟","10","","","","14","14","15","15","14","15","16","16","17","17","17","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14","14","15","15","14","15","16","16","17","17","17","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","カーメント","カーメント","カーメント","カーメント","カーメント","カーメント","カーメント","カーメント","カーメント","カーメント","カーメント","カーメント",,,,,,,,,,,,,"モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー",,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
