"ホドモエシティ","C05","","","なし","","","3","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10","25","10","25","10","25","10","25","10","25","","","","","","10","30","10","30","10","30","10","30","10","30","","","","","","35","55","35","55","35","55","35","55","35","55","","","","","","35","60","35","60","35","70","45","70","45","70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","プルンス","プルンス","プルンス","プルンス","プルンス","ママンボウ","ママンボウ","ママンボウ","プルンゲル","プルンゲル","クラブ","チョンチー","クラブ","ラブカス","ラブカス","チョンチー","ラブカス","キングラー","ランターン","ランターン","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"セッカシティ","C07","","","なし","7","","3","50","30","30","31","31","31","32","32","32","33","33","33","33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15","35","15","35","15","35","15","35","15","35","","","","","","15","40","15","40","15","40","15","40","15","40","","","","","","35","55","35","55","35","55","35","55","35","55","","","","","","35","60","35","60","35","70","45","70","45","70","","","","","","ガマガル","カッチュ","ガマガル","カッチュ","マッギョ","マッギョ","ガマガル","カッチュ","ガマガル","カッチュ","ガマガル","カッチュ","","","","","","","","","","","","","","","","","","","","","","","","","マッギョ","マッギョ","マッギョ","マッギョ","マッギョ","マッギョ","マッギョ","マッギョ","ガマゲロゲ","ガマゲロゲ","ドジョッチ","マッギョ","ドジョッチ","ドジョッチ","ドジョッチ","ドジョッチ","マッギョ","ナマズン","ナマズン","ナマズン","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"廃墟：外周＆１階","D01R0101","","","なし","7","7","","","8","8","9","9","8","10","10","10","11","11","11","11","","","","","","","","","","","","","47","47","48","48","49","49","48","48","50","50","50","50","","","","","","","","","","","","","8","8","9","9","10","10","11","11","11","11","11","11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ミネズミ","チョロネコ","ミネズミ","チョロネコ","ムンナ","ムンナ","ミネズミ","チョロネコ","ミネズミ","チョロネコ","ミネズミ","チョロネコ","ミルホッグ","レパルダス","ラッタ","ムンナ","レディアン","アリアドス","コロトック","モルフォン","コロトック","モルフォン","コロトック","モルフォン","タブンネ","タブンネ","タブンネ","タブンネ","タブンネ","タブンネ","タブンネ","タブンネ","タブンネ","ムシャーナ","タブンネ","ムシャーナ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"廃墟：地下","D01R0201","","","なし","","7","","","","","","","","","","","","","","","","","","","","","","","","","","","47","47","48","48","48","49","49","49","50","50","50","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ラッタ","コロトック","ムンナ","ラッタ","コロトック","ムンナ","アリアドス","レディアン","ラッタ","コロトック","ラッタ","コロトック","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ヤグルマの森：外部","D02","","","なし","7","7","","","12","12","13","13","13","14","14","12","15","15","15","15","","","","","","","","","","","","","14","14","15","15","15","16","16","14","17","17","17","17","","","","","","","","","","","","","12","12","13","13","14","14","15","15","15","15","15","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","オタマロ","マメパト","オタマロ","マメパト","ニューモン","ニューモン","オタマロ","ナゲキ","オタマロ","ナゲキ","オタマロ","ナゲキ","オタマロ","マメパト","オタマロ","マメパト","ニューモン","ニューモン","オタマロ","ナゲキ","オタマロ","ナゲキ","オタマロ","ナゲキ","タブンネ","タブンネ","タブンネ","タブンネ","タブンネ","タブンネ","タブンネ","タブンネ","タブンネ","ダゲキ","タブンネ","ダゲキ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ヤグルマの森：内部","D02R0101","","","なし","7","7","3","50","14","14","15","15","15","15","16","16","16","16","17","17","","","","","","","","","","","","","22","22","23","23","23","23","24","24","24","24","25","25","","","","","","","","","","","","","14","15","15","15","15","16","17","17","17","17","17","17","","","","","","","","","","","","","5","20","5","20","5","20","5","20","5","20","1","1","1","1","1","5","20","5","20","5","20","5","20","5","20","0","0","0","0","0","35","55","35","55","35","55","35","55","35","55","","1","","","","35","60","35","60","35","70","45","70","45","70","","0","","","","チュリネ","クルミル","チュリネ","クルミル","マメパト","フシデ","マメパト","フシデ","チュリネ","クルミル","チュリネ","クルミル","チュリネ","クルマユ","チュリネ","クルマユ","ハトーボー","ホイーガ","ハトーボー","ホイーガ","チュリネ","クルマユ","チュリネ","クルマユ","タブンネ","タブンネ","ブロッコ","スチック","ファウン","タブンネ","タブンネ","タブンネ","タブンネ","ドレディア","タブンネ","ドレディア","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","トサキント","バスラオ","トサキント","トサキント","トサキント","トサキント","バスラオ","アズマオウ","アズマオウ","アズマオウ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"砂漠：外部","D03","","","","3","","","","19","19","20","20","20","20","21","20","22","22","22","22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","メグロコ","ダルマッカ","メグロコ","ダルマッカ","マラカッチ","スンドメー","メグロコ","イシズマイ","メグロコ","イシズマイ","メグロコ","イシズマイ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"砂漠：内部","D03R0101","","","なし","3","","","","19","19","20","20","20","20","21","20","22","22","22","22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","メグロコ","ダルマッカ","メグロコ","ダルマッカ","マラカッチ","シンボラー","メグロコ","イシズマイ","メグロコ","イシズマイ","メグロコ","イシズマイ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"遺跡：１階（クリア前）","D04R0101","","","なし","3","","","","19","19","20","20","21","21","21","21","22","22","22","22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","メグロコ","デスマス","メグロコ","デスマス","メグロコ","デスマス","メグロコ","デスマス","メグロコ","デスマス","メグロコ","デスマス","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"遺跡：地下１階（クリア前）","D04R0201","","","なし","3","","","","19","19","20","20","21","21","21","21","22","22","22","22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","メグロコ","デスマス","メグロコ","デスマス","メグロコ","デスマス","メグロコ","デスマス","メグロコ","デスマス","メグロコ","デスマス","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
