answer00,ポケモン
answer01,おめでとう
answer02,デジタル
answer03,おかね
answer04,ラブラブ
answer05,おじさん
answer06,なみのり
answer07,せんせい
answer08,メール
answer09,じてんしゃ
answer10,ダブルバトル
answer11,カメラ
answer12,おふろ
answer13,ポケセン
answer14,こうげき
answer15,デスカーン
answer16,ココロモリ
answer17,ヒヒダルマ
answer18,ママンボウ
answer19,バンビーノ
answer20,ムシャーナ
answer21,フルコング
answer22,ギアル
answer23,スワンナ
answer24,アーケン
answer25,マッギョ
answer26,アイスゴン
answer27,ダブラン
answer28,ブロッコ
answer29,タブンネ
answer30,たんじょうび
password01,みんな
password02,ハッピー
password03,かんたん
password04,つうしん
