管理No	名称	サイズ	オフセットX	オフセットY	耳	頭	目	顔	胴	腰	手	背面	前面	タイプ	使用効果	
0	毛玉(橙)	GFL_BBD_TEXSIZ_32x32	0	0	1	1	0	0	1	1	0	0	0	キュート	回転	
1	毛玉(白)	GFL_BBD_TEXSIZ_32x32	0	0	1	1	0	0	1	1	0	0	0	キュート	回転	
2	星	GFL_BBD_TEXSIZ_32x32	0	0	1	1	0	0	1	1	0	0	0	エレガント	回転	
3	輪	GFL_BBD_TEXSIZ_32x32	0	0	1	1	0	0	1	1	0	0	0	ユニーク	回転	
4	花(橙)	GFL_BBD_TEXSIZ_32x32	0	0	1	1	0	0	1	1	0	0	0	キュート	回転	
5	花(青)	GFL_BBD_TEXSIZ_32x32	0	0	1	1	0	0	1	1	0	0	0	キュート	回転	
6	チューリップ	GFL_BBD_TEXSIZ_32x32	0	0	1	1	0	0	1	1	0	0	0	キュート	回転	
7	小リボン	GFL_BBD_TEXSIZ_32x32	0	-2	2	1	0	0	1	0	0	0	0	キュート	回転	
8	大リボン(赤)	GFL_BBD_TEXSIZ_32x32	0	-4	0	1	0	0	2	0	0	0	0	キュート	回転	
9	大リボン(青)	GFL_BBD_TEXSIZ_32x32	0	-6	0	1	0	0	2	0	0	0	0	キュート	回転	
10	星風船	GFL_BBD_TEXSIZ_32x32	0	12	0	0	0	0	0	0	2	0	1	ユニーク	発光	
11	サングラス	GFL_BBD_TEXSIZ_32x32	0	0	0	0	2	0	0	0	0	0	0	クール	回転	
12	ファッショングラス	GFL_BBD_TEXSIZ_32x32	0	0	0	0	2	0	0	0	0	0	0	エレガント	回転	
13	番傘	GFL_BBD_TEXSIZ_32x32	0	12	0	0	0	0	0	0	2	0	1	ユニーク	浮遊	
14	勲章	GFL_BBD_TEXSIZ_32x32	0	-4	0	0	0	0	2	0	0	0	0	クール	回転	
15	学士帽	GFL_BBD_TEXSIZ_32x32	0	6	0	2	0	0	0	0	0	0	0	クール	回転	
16	カチューシャ	GFL_BBD_TEXSIZ_32x32	0	0	0	2	0	0	0	0	0	0	0	キュート	回転	
17	紐リボン	GFL_BBD_TEXSIZ_32x32	0	-2	0	0	0	0	2	0	0	0	0	エレガント	回転	
18	シルクハット	GFL_BBD_TEXSIZ_32x32	-4	6	0	2	0	0	0	0	0	0	0	クール	回転	
19	王冠	GFL_BBD_TEXSIZ_32x32	0	6	0	2	0	0	0	0	0	0	0	ユニーク	回転	
20	ティアラ	GFL_BBD_TEXSIZ_32x32	0	4	0	2	0	0	0	0	0	0	0	キュート	回転	
21	ヒコザル面	GFL_BBD_TEXSIZ_32x32	-4	0	0	0	0	2	0	0	0	0	0	ユニーク	回転	
22	ポッチャマ面	GFL_BBD_TEXSIZ_32x32	-4	0	0	0	0	2	0	0	0	0	0	ユニーク	回転	
23	ナエトル面	GFL_BBD_TEXSIZ_32x32	-4	0	0	0	0	2	0	0	0	0	0	ユニーク	回転	
24	ヴェール	GFL_BBD_TEXSIZ_64x32	0	-8	0	2	0	0	0	0	0	0	0	エレガント	回転	
25	鉢巻(黄)	GFL_BBD_TEXSIZ_64x32	-16	8	0	2	0	0	0	0	0	0	0	クール	回転	
