はたく	こうげき！	ながい　しっぽや　てなどを　つかって	あいてを　はたいて　こうげきする。		こうげきする。		ノーマル	シンプルダメージ	物理	40	100	35	0				0				0													[選択]　通常ポケ	1	0	0	1	0	0	1	0	0	0	0	0
からてチョップ	！	するどい　チョップで	あいてを　たたいて　こうげきする。　	きゅうしょに　あたりやすい。	きゅうしょに　あたる	かくりつが　たかい。	格闘	シンプルダメージ	物理	50	100	25	0				0				1													[選択]　通常ポケ	1	0	0	1	0	0	1					
おうふくビンタ	！	おうふく　ビンタで	あいてを　たたいて　こうげきする。	２ー５かいの　あいだ　れんぞくで　だす。	２ー５かいの　あいだ	れんぞくで　だす。	ノーマル	シンプルダメージ	物理	15	85	10	0	5	2		0																	[選択]　通常ポケ	1	0	0	1	0	0	1					
れんぞくパンチ	！	どとうの　パンチで	あいてを　なぐりつけて　こうげきする。	２ー５かいの　あいだ　れんぞくで　だす。	２ー５かいの　あいだ	れんぞくで　だす。	ノーマル	シンプルダメージ	物理	18	85	15	0	5	2		0																	[選択]　通常ポケ	1	0	0	1	0	0	1	1				
メガトンパンチ	！	ちからを　こめた　パンチで	あいてを　こうげきする。				ノーマル	シンプルダメージ	物理	80	85	20	0				0																	[選択]　通常ポケ	1	0	0	1	0	0	1	1	0	0	0	0
ネコにこばん	！	あいての　からだに	こばんを　なげつけて　こうげきする。	せんとうの　あとで　おかねが　もらえる。	せんとうの　あとで	おかねが　もらえる。	ノーマル	シンプルダメージ	物理	40	100	20	0				0																	[選択]　通常ポケ	0	0	0	1	0	0	1					
ほのおのパンチ	！	ほのおを　こめた　パンチで	あいてを　こうげきする。	やけど　じょうたいに　することが　ある。	やけど　じょうたいに	することが　ある。	炎	ダメージシック	物理	75	100	15	0			やけど	10	永続型																[選択]　通常ポケ	1	0	0	1	0	0	1	1	0	0	0	0
れいとうパンチ	！	れいきを　こめた　パンチで	あいてを　こうげきする。	こおり　じょうたいに　することが　ある。	こおり　じょうたいに	することが　ある。	氷	ダメージシック	物理	75	100	15	0			こおり	10	永続型																[選択]　通常ポケ	1	0	0	1	0	0	1	1	0	0	0	0
かみなりパンチ	！	でんげきを　こめた　パンチで	あいてを　こうげきする。	まひ　じょうたいに　することが　ある。	まひ　じょうたいに	することが　ある。	電気	ダメージシック	物理	75	100	15	0			まひ	10	永続型																[選択]　通常ポケ	1	0	0	1	0	0	1	1	0	0	0	0
ひっかく	こうげき！	かたく　とがった　するどい　ツメで	あいてを　ひっかいて　こうげきする。		こうげきする。		ノーマル	シンプルダメージ	物理	40	100	35	0				0																	[選択]　通常ポケ	1			1	0	0	1					
はさむ	こうげき！	おおきく　りっぱな　ハサミを　つかって	あいてを　はさんで　こうげきする。		こうげきする。		ノーマル	シンプルダメージ	物理	55	100	30	0				0																	[選択]　通常ポケ	1			1	0	0	1					
ハサミギロチン	！	おおきな　ハサミで	あいてを　きりさいて　こうげきする。	あたれば　いちげきで　ひんしに　する。	あたれば　いちげきで	ひんしに　する。	ノーマル	一撃	物理	1	30	5	0				0																	[選択]　通常ポケ	1			1	0	0	1					
かまいたち	！	かぜの　やいばを　つくり	２ターンめに　あいてを　こうげきする。	きゅうしょに　あたりやすい。	きゅうしょに　あたる	かくりつが　たかい。	ノーマル	シンプルダメージ	特殊	80	100	10	0				0				1													相手全ポケ	0	1	0	1	0	0	1					
つるぎのまい	をつかった！	たたかいのまいを　はげしく　おどって	きあいを　たかめる。	じぶんの　こうげきを　ぐーんと　あげる。	じぶんの　こうげきを	ぐーんと　あげる。	ノーマル	シンプルエフェクト	なし		100	30	0				0						こうげき			2								自分のみ	0	0	0	0	0	1	0					
いあいぎり	！	カマや　ツメなどで	あいてを　きりつけて　こうげきする。	ほそいき　なども　きることが　できる。	ほそいき　なども	きることも　できる。	ノーマル	シンプルダメージ	物理	50	95	30	0				0																	[選択]　通常ポケ	1			1	0	0	1					
かぜおこし	！	つばさで　おこした　はげしい　かぜを	あいてに　ぶつけて　こうげきする。		こうげきする。		飛行	シンプルダメージ	特殊	40	100	35	0				0																	[選択]　通常ポケ	0			1	0	0	1					
つばさでうつ	こうげき！	おおきく　ひろげた　りっぱな　つばさを	あいてに　ぶつけて　こうげきする。		こうげきする。		飛行	シンプルダメージ	物理	60	100	35	0				0																	[選択]　通常ポケ	1			1	0	0	1					
ふきとばし	！	あいてを　ふきとばして	ひかえの　ポケモンを　ひきずりだす。	やせいの　ばあいは　せんとうが　おわる。	やせいの　ばあいは	せんとうが　おわる。	ノーマル	プッシュアウト	なし		100	20	-6				0																	[選択]　通常ポケ	0			1	0	0	1					
そらをとぶ	こうげき！	１ターンめで　そらへ　とび	２ターンめに　あいてを　こうげきする。	しっている　まちに　とぶことも　できる。	しっている　まちに	とぶことも　できる。	飛行	シンプルダメージ	物理	90	95	15	0				0																	[選択]　通常ポケ	1	1	0	1	0	0	1	0	0	1	0	0
しめつける	こうげき！	ながい　からだや　つるなどを　つかい	４ー５ターンの　あいだ　	あいてを　しめつけて　こうげきする。	あいてを　しめつけて	こうげきする。	ノーマル	ダメージシック	物理	15	75	20	0			バインド	100	ターン数＆使用ポケモン依存型	4	5														[選択]　通常ポケ	1			1	0	0	1					
たたきつける	こうげき！	ながい　しっぽや　つるなどを　つかい	あいてを　たたきつけて　こうげきする。		こうげきする。		ノーマル	シンプルダメージ	物理	80	75	20	0				0																	[選択]　通常ポケ	1			1	0	0	1					
つるのムチ	！	ムチのように　しなる　ほそながい　つるで	あいてを　たたきつけて　こうげきする。		こうげきする。		草	シンプルダメージ	物理	35	100	15	0				0																	[選択]　通常ポケ	1			1	0	0	1					
ふみつけ	！	おおきな　あしで	あいてを　ふみつけて　こうげきする。	あいてを　ひるませる　ことが　ある。	あいてを　ひるませる	ことが　ある。	ノーマル	シンプルダメージ	物理	65	100	20	0									30												[選択]　通常ポケ	1	0	0	1	0	0	1					
