はたく	こうげき！	ノーマル	物理	40	100	35	シンプルダメージ		通常ポケ選択				0															1	0	0	1	0	0	1		ながい　"しっぽ"や	てなどを　つかって	あいてを　はたいて	こうげきする。		
からてチョップ	！	格闘	物理	50	100	25	シンプルダメージ		通常ポケ選択				0															1	0	0	1	0	0	1		するどい　チョップで	あいてを　たたいて	こうげきする。	きゅうしょに　あたる	かくりつが　たかい。	
おうふくビンタ	！	ノーマル	物理	15	85	10	シンプルダメージ		通常ポケ選択				0															1	0	0	1	0	0	1		おうふく　ビンタで	あいてを　たたいて	こうげきする。	２ー５かいの　あいだ	れんぞくで　だす。	
れんぞくパンチ	！	ノーマル	物理	18	85	15	シンプルダメージ		通常ポケ選択	2	5		0															1	0	0	1	0	0	1		どとうの　パンチで	あいてを　なぐりつけて	こうげきする。	２ー５かいの　あいだ	れんぞくで　だす。	
メガトンパンチ	！	ノーマル	物理	80	85	20	シンプルダメージ		通常ポケ選択				0															1	0	0	1	0	0	1		ちからを　こめた	パンチで　あいてを	こうげきする。			
ネコにこばん	！	ノーマル	物理	40	100	20	シンプルダメージ		通常ポケ選択				0															0	0	0	1	0	0	1		あいての　からだに	こばんを　なげつけて	こうげきする。	せんとうの　あとで	おかねが　もらえる。	
ほのおのパンチ	！	炎	物理	75	100	15	ダメージシック		通常ポケ選択				10	永続型														1	0	0	1	0	0	1		ほのおを　こめた	パンチで　あいてを	こうげきする。	やけど　じょうたいに	することが　ある。	
れいとうパンチ	！	氷	物理	75	100	15	ダメージシック		通常ポケ選択				10	永続型														1	0	0	1	0	0	1		れいきを　こめた	パンチで　あいてを	こうげきする。	こおり　じょうたいに	することが　ある。	
かみなりパンチ	！	電気	物理	75	100	15	ダメージシック		通常ポケ選択				10	永続型														1	0	0	1	0	0	1		でんげきを　こめた	パンチで　あいてを	こうげきする。	まひ　じょうたいに	することが　ある。	
ひっかく	こうげき！	ノーマル	物理	40	100	35	シンプルダメージ		通常ポケ選択				0															1			1	0	0	1		かたく　とがった	するどい　ツメで	あいてを　ひっかいて	こうげきする。		
