はたく	こうげき！	ながい　"しっぽ"や	てなどを　つかって	あいてを　はたいて	こうげきする。		ノーマル	シンプルダメージ	物理	40	100	35	0				0				0													[選択]　通常ポケ	1	0	0	1	0	0	1	0	0	0	0	0
からてチョップ	！	するどい　チョップで	あいてを　たたいて	こうげきする。	きゅうしょに　あたる	かくりつが　たかい。	格闘	シンプルダメージ	物理	50	100	25	0				0				1													[選択]　通常ポケ	1	0	0	1	0	0	1					
おうふくビンタ	！	おうふく　ビンタで	あいてを　たたいて	こうげきする。	２ー５かいの　あいだ	れんぞくで　だす。	ノーマル	シンプルダメージ	物理	15	85	10	0				0																	[選択]　通常ポケ	1	0	0	1	0	0	1					
れんぞくパンチ	！	どとうの　パンチで	あいてを　なぐりつけて	こうげきする。	２ー５かいの　あいだ	れんぞくで　だす。	ノーマル	シンプルダメージ	物理	18	85	15	0	5	2		0																	[選択]　通常ポケ	1	0	0	1	0	0	1	1				
メガトンパンチ	！	ちからを　こめた	パンチで　あいてを	こうげきする。			ノーマル	シンプルダメージ	物理	80	85	20	0				0																	[選択]　通常ポケ	1	0	0	1	0	0	1	1	0	0	0	0
ネコにこばん	！	あいての　からだに	こばんを　なげつけて	こうげきする。	せんとうの　あとで	おかねが　もらえる。	ノーマル	シンプルダメージ	物理	40	100	20	0				0																	[選択]　通常ポケ	0	0	0	1	0	0	1					
ほのおのパンチ	！	ほのおを　こめた	パンチで　あいてを	こうげきする。	やけど　じょうたいに	することが　ある。	炎	ダメージシック	物理	75	100	15	0			やけど	10	永続型																[選択]　通常ポケ	1	0	0	1	0	0	1	1	0	0	0	0
れいとうパンチ	！	れいきを　こめた	パンチで　あいてを	こうげきする。	こおり　じょうたいに	することが　ある。	氷	ダメージシック	物理	75	100	15	0			こおり	10	永続型																[選択]　通常ポケ	1	0	0	1	0	0	1	1	0	0	0	0
かみなりパンチ	！	でんげきを　こめた	パンチで　あいてを	こうげきする。	まひ　じょうたいに	することが　ある。	電気	ダメージシック	物理	75	100	15	0			まひ	10	永続型																[選択]　通常ポケ	1	0	0	1	0	0	1	1	0	0	0	0
ひっかく	こうげき！	かたく　とがった	するどい　ツメで	あいてを　ひっかいて	こうげきする。		ノーマル	シンプルダメージ	物理	40	100	35	0				0																	[選択]　通常ポケ	1			1	0	0	1					
はさむ	こうげき！	おおきく　りっぱな	ハサミを　つかって	あいてを　はさんで	こうげきする。		ノーマル	シンプルダメージ	物理	55	100	30	0				0																	[選択]　通常ポケ	1			1	0	0	1					
ハサミギロチン	！	おおきな　ハサミで	あいてを　きりさいて	こうげきする。	あたれば　いちげきで	ひんしに　する。	ノーマル	一撃	物理	1	30	5	0				0																	[選択]　通常ポケ	1			1	0	0	1					
かまいたち	！	かぜの　やいばを	つくり　２ターンめに	こうげきする。	きゅうしょに　あたる	かくりつが　たかい。	ノーマル	シンプルダメージ	特殊	80	100	10	0				0				1													相手全ポケ	0	1	0	1	0	0	1					
つるぎのまい	をつかった！	たたかいのまいを	はげしく　おどって	きあいを　たかめる。	じぶんの　こうげきを	ぐーんと　あげる。	ノーマル	シンプルエフェクト	なし		100	30	0				0						こうげき			2								自分のみ	0	0	0	0	0	1	0					
いあいぎり	！	カマや　ツメなどで	あいてを　きりつけて	こうげきする。	ほそいき　なども	きることも　できる。	ノーマル	シンプルダメージ	物理	50	95	30	0				0																	[選択]　通常ポケ	1			1	0	0	1					
かぜおこし	！	つばさで　おこした	はげしい　かぜを	あいてに　ぶつけて	こうげきする。		飛行	シンプルダメージ	特殊	40	100	35	0				0																	[選択]　通常ポケ	0			1	0	0	1					
つばさでうつ	こうげき！	おおきく　ひろげた	りっぱな　つばさを	あいてに　ぶつけて	こうげきする。		飛行	シンプルダメージ	物理	60	100	35	0				0																	[選択]　通常ポケ	1			1	0	0	1					
ふきとばし	！	あいてを　ふきとばして	ひかえの　ポケモンを	ひきずりだす。	やせいの　ばあいは	せんとうが　おわる。	ノーマル	プッシュアウト	なし		100	20	-6				0																	[選択]　通常ポケ	0			1	0	0	1					
そらをとぶ	こうげき！	１ターンめで　そらへ	とび　２ターンめに	こうげきする。	しっている　まちに	とぶことも　できる。	飛行	シンプルダメージ	物理	90	95	15	0				0																	[選択]　通常ポケ	1	1	0	1	0	0	1	0	0	1	0	0
しめつける	こうげき！	ながい　からだや	つるなどを　つかい	２ー５ターンの　あいだ	あいてを　しめつけて	こうげきする。	ノーマル	ダメージシック	物理	15	75	20	0			バインド	100	ターン数＆使用ポケモン依存型	4	5														[選択]　通常ポケ	1			1	0	0	1					
たたきつける	こうげき！	ながい　しっぽや	つるなどを　つかい	あいてを　たたきつけて	こうげきする。		ノーマル	シンプルダメージ	物理	80	75	20	0				0																	[選択]　通常ポケ	1			1	0	0	1					
つるのムチ	！	ムチのように　しなる　	ほそながい　つるで	あいてを　たたきつけて	こうげきする。		草	シンプルダメージ	物理	35	100	15	0				0																	[選択]　通常ポケ	1			1	0	0	1					
ふみつけ	！	おおきな　あしで	あいてを　ふみつけて	こうげきする。	あいてを　ひるませる	ことが　ある。	ノーマル	シンプルダメージ	物理	65	100	20	0									30												[選択]　通常ポケ	1	0	0	1	0	0	1					
にどげり	！	２ほんの　あしで	あいてを　けとばして	こうげきする。	２かい　れんぞくで	ダメージを　あたえる。	格闘	シンプルダメージ	物理	30	100	30	0	2	2		0																	[選択]　通常ポケ	1			1	0	0	1					
メガトンキック	！	ものすごい　ちからを	こめた　キックで	あいてを　けとばして	こうげきする。		ノーマル	シンプルダメージ	物理	120	75	5	0				0																	[選択]　通常ポケ	1			1	0	0	1					
とびげり	！	たかい　ジャンプからの	キックで　あいてを	こうげきする。	はずすと　じぶんが	ダメージを　うける。	格闘	シンプルダメージ	物理	100	95	10	0				0																	[選択]　通常ポケ	1			1	0	0	1					
まわしげり	！	からだを　すばやく	かいてん　させながら	あいてを　けとばして	こうげきする。		格闘	シンプルダメージ	物理	60	85	15	0									30												[選択]　通常ポケ	1			1	0	0	1					
すなかけ	！	あいての　かおに	すなを　かけて　	めいちゅうりつを　	さげる。		地面	シンプルエフェクト	変化		100	15	0				0						めいちゅうりつ			-1								[選択]　通常ポケ	0			1	1	0	1					
ずつき	！	あたまを　つきだして	まっすぐ　つっこんで	こうげきする。	あいてを　ひるませる	ことが　ある。	ノーマル	シンプルダメージ	物理	70	100	15	0									30												[選択]　通常ポケ	1			1	0	0	1					
つのでつく	こうげき！	するどく　とがった	つので　あいてを	こうげきする。			ノーマル	シンプルダメージ	物理	65	100	25	0				0																	[選択]　通常ポケ	1			1	0	0	1					
みだれづき	！	つのや　くちばしで	あいてを　つついて	こうげきする。	２ー５かいの　あいだ	れんぞくで　だす。	ノーマル	シンプルダメージ	物理	15	85	20	0	5	2		0																	[選択]　通常ポケ	1			1	0	0	1					
つのドリル	！	かいてんする　つのを	あいてに　つきさして	こうげきする。	あたれば　いちげきで	ひんしに　する。	ノーマル	一撃	物理	1	30	5	0				0																	[選択]　通常ポケ	1			1	0	0	1					
たいあたり	！	あいてに　むかって	からだ　ぜんたいで	ぶつかっていき	こうげきする。		ノーマル	シンプルダメージ	物理	35	95	35	0				0																	[選択]　通常ポケ	1			1	0	0	1					
のしかかり	！	からだ　ぜんたいで	あいてに　のしかかり	こうげきする。	まひ　じょうたいに	することが　ある。	ノーマル	シンプルダメージ	物理	85	100	15	0			まひ	30	永続型																[選択]　通常ポケ	1			1	0	0	1					
まきつく	こうげき！	ながい　からだや	つるなどを　つかって	２ー５ターンの　あいだ	あいてに　まきついて	こうげきする。	ノーマル	ダメージシック	物理	15	85	20	0			バインド	100	ターン数＆使用ポケモン依存型	4	5														[選択]　通常ポケ	1			1	0	0	1					
とっしん	！	すごい　いきおいで	あいてに　ぶつかって	こうげきする。	じぶんも　すこし	ダメージを　うける。	ノーマル	シンプルダメージ	物理	90	85	20	0				0															-25		[選択]　通常ポケ	1			1	0	0	1					
あばれる	こうげき！	２ー３ターンの　あいだ	あばれまくって	こうげきする。	あばれた　あとは	こんらん　する。	ノーマル	シンプルダメージ	物理	120	100	10	0				0																	相手ポケランダム	1			1	0	0	1					
すてみタックル	！	いのちを　かけて	あいてに　とっしん	こうげきする。	じぶんも　かなり	ダメージを　うける。	ノーマル	シンプルダメージ	物理	120	100	15	0				0															-33		[選択]　通常ポケ	1			1	0	0	1					
しっぽをふる	こうげき！	しっぽを　さゆうに	かわいく　ふって	ゆだんを　さそう。	あいての　ぼうぎょを	さげる。	ノーマル	シンプルエフェクト	なし		100	30	0				0						ぼうぎょ			-1								相手全ポケ	0			1	1	0	1					
