はたく	こうげき！	ながい　しっぽや　てなどを　つかって	あいてを　はたいて　こうげきする。		こうげきする。		ノーマル	シンプルダメージ	物理	40	100	35	0				0				0		000　普通攻撃			[選択]　通常ポケ										1	0	0	1	0	0	1	0	0	0	0	0
からてチョップ	！	するどい　チョップで	あいてを　たたいて　こうげきする。　	きゅうしょに　あたりやすい。	きゅうしょに　あたる	かくりつが　たかい。	格闘	シンプルダメージ	物理	50	100	25	0				0				1		043　クリティカルヒットが出やすい　			[選択]　通常ポケ										1	0	0	1	0	0	1					
おうふくビンタ	！	おうふく　ビンタで	あいてを　たたいて　こうげきする。	２ー５かいの　あいだ　れんぞくで　だす。	２ー５かいの　あいだ	れんぞくで　だす。	ノーマル	シンプルダメージ	物理	15	85	10	0	5	2		0						029　２～５回連続で攻撃する			[選択]　通常ポケ										1	0	0	1	0	0	1					
れんぞくパンチ	！	どとうの　パンチで	あいてを　なぐりつけて　こうげきする。	２ー５かいの　あいだ　れんぞくで　だす。	２ー５かいの　あいだ	れんぞくで　だす。	ノーマル	シンプルダメージ	物理	18	85	15	0	5	2		0						029　２～５回連続で攻撃する			[選択]　通常ポケ										1	0	0	1	0	0	1	1				
メガトンパンチ	！	ちからを　こめた　パンチで	あいてを　こうげきする。				ノーマル	シンプルダメージ	物理	80	85	20	0				0						000　普通攻撃			[選択]　通常ポケ										1	0	0	1	0	0	1	1	0	0	0	0
ネコにこばん	！	あいての　からだに	こばんを　なげつけて　こうげきする。	せんとうの　あとで　おかねが　もらえる。	せんとうの　あとで	おかねが　もらえる。	ノーマル	シンプルダメージ	物理	40	100	20	0				0						034　戦闘終了後に使用したポケモンのレベル×攻撃回数×5のお金が手に入る			[選択]　通常ポケ										0	0	0	1	0	0	1					
ほのおのパンチ	！	ほのおを　こめた　パンチで	あいてを　こうげきする。	やけど　じょうたいに　することが　ある。	やけど　じょうたいに	することが　ある。	炎	ダメージシック	物理	75	100	15	0			やけど	10	永続型					004　やけどの追加効果			[選択]　通常ポケ										1	0	0	1	0	0	1	1	0	0	0	0
れいとうパンチ	！	れいきを　こめた　パンチで	あいてを　こうげきする。	こおり　じょうたいに　することが　ある。	こおり　じょうたいに	することが　ある。	氷	ダメージシック	物理	75	100	15	0			こおり	10	永続型					005　こおりの追加効果			[選択]　通常ポケ										1	0	0	1	0	0	1	1	0	0	0	0
かみなりパンチ	！	でんげきを　こめた　パンチで	あいてを　こうげきする。	まひ　じょうたいに　することが　ある。	まひ　じょうたいに	することが　ある。	電気	ダメージシック	物理	75	100	15	0			まひ	10	永続型					006　まひの追加効果			[選択]　通常ポケ										1	0	0	1	0	0	1	1	0	0	0	0
ひっかく	こうげき！	かたく　とがった　するどい　ツメで	あいてを　ひっかいて　こうげきする。		こうげきする。		ノーマル	シンプルダメージ	物理	40	100	35	0				0						000　普通攻撃			[選択]　通常ポケ										1	0	0	1	0	0	1	0	0	0	0	0
はさむ	こうげき！	おおきく　りっぱな　ハサミを　つかって	あいてを　はさんで　こうげきする。		こうげきする。		ノーマル	シンプルダメージ	物理	55	100	30	0				0						000　普通攻撃			[選択]　通常ポケ										1	0	0	1	0	0	1	0	0	0	0	0
ハサミギロチン	！	おおきな　ハサミで	あいてを　きりさいて　こうげきする。	あたれば　いちげきで　ひんしに　する。	あたれば　いちげきで	ひんしに　する。	ノーマル	一撃	物理	1	30	5	0				0						038　一撃で敵を戦闘不能にする。ヒット計算式：攻撃側のレベル－守備側のレベル＋命中率（敵のポケモンのレベルが自分より高いと絶対に当たらない。）			[選択]　通常ポケ										1	0	0	1	0	0	1	0	0	0	0	0
かまいたち	！	かぜの　やいばを　つくり	２ターンめに　あいてを　こうげきする。	きゅうしょに　あたりやすい。	きゅうしょに　あたる	かくりつが　たかい。	ノーマル	シンプルダメージ	特殊	80	100	10	0				0				1		039　１ターン溜めて２ターンめで攻撃する+急所に当たりやすい			相手全ポケ										0	1	0	1	0	0	1					
つるぎのまい	をつかった！	たたかいのまいを　はげしく　おどって	きあいを　たかめる。	じぶんの　こうげきを　ぐーんと　あげる。	じぶんの　こうげきを	ぐーんと　あげる。	ノーマル	シンプルエフェクト	なし		100	30	0				0						050　使用したポケモンの「こうげき」を２段階上げる			自分のみ	こうげき			2						0	0	0	0	0	1	0					
いあいぎり	！	カマや　ツメなどで	あいてを　きりつけて　こうげきする。	ほそいき　なども　きることが　できる。	ほそいき　なども	きることも　できる。	ノーマル	シンプルダメージ	物理	50	95	30	0				0						000　普通攻撃			[選択]　通常ポケ										1			1	0	0	1					
かぜおこし	！	つばさで　おこした　はげしい　かぜを	あいてに　ぶつけて　こうげきする。		こうげきする。		飛行	シンプルダメージ	特殊	40	100	35	0				0						149　普通攻撃＋「そらをとぶ」をしている相手に２倍のダメージ			[選択]　通常ポケ										0			1	0	0	1					
つばさでうつ	こうげき！	おおきく　ひろげた　りっぱな　つばさを	あいてに　ぶつけて　こうげきする。		こうげきする。		飛行	シンプルダメージ	物理	60	100	35	0				0						000　普通攻撃			[選択]　通常ポケ										1			1	0	0	1					
ふきとばし	！	あいてを　ふきとばして	ひかえの　ポケモンを　ひきずりだす。	やせいの　ばあいは　せんとうが　おわる。	やせいの　ばあいは	せんとうが　おわる。	ノーマル	プッシュアウト	なし		100	20	-6				0						028　エンカウント戦闘時は強制的に戦闘を終了させる、トレーナー戦で使用するとポケモンを強制的に入れ替えさせる（敵に交換するポケモンがいない場合、技は失敗する）			[選択]　通常ポケ										0			1	1	0	1					
そらをとぶ	こうげき！	１ターンめで　そらへ　とび	２ターンめに　あいてを　こうげきする。	しっている　まちに　とぶことも　できる。	しっている　まちに	とぶことも　できる。	飛行	シンプルダメージ	物理	90	95	15	0				0						155　１ターン溜めて２ターンめで攻撃する＋「そらをとぶ」状態にする。			[選択]　通常ポケ										1	1	0	1	0	0	1	0	0	1	0	0
しめつける	こうげき！	ながい　からだや　つるなどを　つかい	４ー５ターンの　あいだ　	あいてを　しめつけて　こうげきする。	あいてを　しめつけて	こうげきする。	ノーマル	ダメージシック	物理	15	75	20	0			バインド	100	ターン数＆使用ポケモン依存型	5	6			042　４～５ターンの間ダメージを与える。その間、相手は逃げられない			[選択]　通常ポケ										1	0	0	1	0	0	1					
たたきつける	こうげき！	ながい　しっぽや　つるなどを　つかい	あいてを　たたきつけて　こうげきする。		こうげきする。		ノーマル	シンプルダメージ	物理	80	75	20	0				0						000　普通攻撃			[選択]　通常ポケ										1			1	0	0	1					
つるのムチ	！	ムチのように　しなる　ほそながい　つるで	あいてを　たたきつけて　こうげきする。		こうげきする。		草	シンプルダメージ	物理	35	100	15	0				0						000　普通攻撃			[選択]　通常ポケ										1			1	0	0	1					
ふみつけ	！	おおきな　あしで	あいてを　ふみつけて　こうげきする。	あいてを　ひるませる　ことが　ある。	あいてを　ひるませる	ことが　ある。	ノーマル	シンプルダメージ	物理	65	100	20	0									30	150　追加効果で相手がひるむ＋「ちいさくなる」状態の相手に2倍ダメージ			[選択]　通常ポケ										1	0	0	1	0	0	1					
にどげり	！	２ほんの　あしで　あいてを　けとばして	こうげきする。２かい　れんぞくで	ダメージを　あたえる。	２かい　れんぞくで	ダメージを　あたえる。	格闘	シンプルダメージ	物理	30	100	30	0	2	2		0						044　２回連続で攻撃する			[選択]　通常ポケ										1			1	0	0	1					
メガトンキック	！	ものすごい　ちからを　こめた　キックで	あいてを　けとばして　こうげきする。		こうげきする。		ノーマル	シンプルダメージ	物理	120	75	5	0				0						000　普通攻撃			[選択]　通常ポケ										1			1	0	0	1					
とびげり	！	たかい　ジャンプからの　キックで	あいてを　こうげきする。	はずすと　じぶんが　ダメージを　うける。	はずすと　じぶんが	ダメージを　うける。	格闘	シンプルダメージ	物理	100	95	10	0				0						045　攻撃が外れるか、「まもる」やタイプ相性などでダメージを与えられなかった場合、自分のＨＰの３分の１のダメージを自分が受ける			[選択]　通常ポケ										1			1	0	0	1	0	0	1	0	0
まわしげり	！	からだを　すばやく　かいてん　させながら	あいてを　けとばして　こうげきする。		こうげきする。		格闘	シンプルダメージ	物理	60	85	15	0									30	031　追加効果で相手がひるむ			[選択]　通常ポケ										1			1	0	0	1					
すなかけ	！	あいての　かおに　すなを　かけて　	めいちゅうりつを　さげる。		さげる。		地面	シンプルエフェクト	変化		100	15	0				0						023　敵ポケモンの「命中率」を１段階下げる			[選択]　通常ポケ	めいちゅうりつ			-1						0			1	1	0	1					
